Frequency Band,dB Value
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-125.3515625
Band 17,-127.6640625
Band 18,-124.6796875
Band 19,-122.3359375
Band 20,-121.7265625
Band 21,-120.015625
Band 22,-119.125
Band 23,-128.0
Band 24,-128.0
Band 25,-121.0546875
Band 26,-117.28125
Band 27,-114.296875
Band 28,-110.1328125
Band 29,-103.1328125
Band 30,-97.078125
Band 31,-91.984375
Band 32,-88.6796875
Band 33,-86.2890625
Band 34,-84.4296875
Band 35,-71.0390625
Band 36,-60.703125
Band 37,-65.3359375
Band 38,-69.09375
Band 39,-66.765625
Band 40,-67.3671875
Band 41,-69.3125
Band 42,-62.921875
Band 43,-64.0859375
Band 44,-76.578125
Band 45,-73.2265625
Band 46,-56.7265625
Band 47,-68.1796875
Band 48,-66.6015625
Band 49,-64.796875
Band 50,-72.7578125
Band 51,-70.8984375
Band 52,-63.3828125
Band 53,-65.1875
Band 54,-65.6875
Band 55,-60.0234375
Band 56,-71.6953125
Band 57,-72.4921875
Band 58,-70.9453125
Band 59,-69.6328125
Band 60,-74.6796875
Band 61,-73.4765625
Band 62,-70.640625
Band 63,-70.8984375
Band 64,-73.65625
Band 65,-67.421875
Band 66,-82.65625
Band 67,-73.296875
Band 68,-81.2421875
Band 69,-79.578125
Band 70,-84.671875
Band 71,-83.515625
Band 72,-77.046875
Band 73,-78.890625
Band 74,-79.65625
Band 75,-82.78125
Band 76,-84.9375
Band 77,-72.8359375
Band 78,-72.7421875
Band 79,-72.8828125
Band 80,-72.71875
Band 81,-70.7890625
Band 82,-68.46875
Band 83,-74.171875
Band 84,-67.4453125
Band 85,-63.734375
Band 86,-69.515625
Band 87,-67.8671875
Band 88,-65.828125
Band 89,-68.1796875
Band 90,-76.0546875
Band 91,-74.3359375
Band 92,-80.984375
Band 93,-82.2734375
Band 94,-79.0
Band 95,-88.6328125
Band 96,-85.53125
Band 97,-91.171875
Band 98,-95.6015625
Band 99,-99.4453125
Band 100,-105.875
Band 101,-111.9140625
Band 102,-109.84375

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-126.46875
Band 17,-128.0
Band 18,-125.796875
Band 19,-123.453125
Band 20,-122.84375
Band 21,-121.1328125
Band 22,-120.2421875
Band 23,-128.0
Band 24,-128.0
Band 25,-122.171875
Band 26,-118.390625
Band 27,-115.4140625
Band 28,-111.2421875
Band 29,-104.25
Band 30,-98.1875
Band 31,-93.1015625
Band 32,-89.796875
Band 33,-87.3984375
Band 34,-85.546875
Band 35,-72.1484375
Band 36,-60.953125
Band 37,-65.6875
Band 38,-70.2109375
Band 39,-67.8828125
Band 40,-68.484375
Band 41,-70.4296875
Band 42,-64.0390625
Band 43,-65.203125
Band 44,-77.6953125
Band 45,-74.34375
Band 46,-57.84375
Band 47,-59.8671875
Band 48,-67.71875
Band 49,-65.9140625
Band 50,-73.875
Band 51,-72.015625
Band 52,-64.5
Band 53,-62.1484375
Band 54,-66.8046875
Band 55,-61.140625
Band 56,-72.8125
Band 57,-71.15625
Band 58,-72.0625
Band 59,-70.828125
Band 60,-75.875
Band 61,-74.671875
Band 62,-71.8359375
Band 63,-72.0859375
Band 64,-74.8515625
Band 65,-68.609375
Band 66,-83.8515625
Band 67,-74.4921875
Band 68,-82.4375
Band 69,-80.7734375
Band 70,-85.8671875
Band 71,-84.7109375
Band 72,-78.2421875
Band 73,-80.0859375
Band 74,-80.8515625
Band 75,-83.9765625
Band 76,-86.1328125
Band 77,-74.03125
Band 78,-73.9375
Band 79,-73.5078125
Band 80,-68.40625
Band 81,-65.8046875
Band 82,-69.65625
Band 83,-75.3671875
Band 84,-68.640625
Band 85,-64.9296875
Band 86,-70.7109375
Band 87,-68.984375
Band 88,-66.9453125
Band 89,-69.296875
Band 90,-77.1640625
Band 91,-75.453125
Band 92,-82.09375
Band 93,-83.390625
Band 94,-80.1171875
Band 95,-89.75
Band 96,-86.6484375
Band 97,-92.2890625
Band 98,-96.71875
Band 99,-100.5625
Band 100,-106.9921875
Band 101,-113.03125
Band 102,-110.9609375

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-128.0
Band 18,-127.78125
Band 19,-125.4453125
Band 20,-124.8359375
Band 21,-123.125
Band 22,-122.234375
Band 23,-128.0
Band 24,-128.0
Band 25,-124.15625
Band 26,-120.3828125
Band 27,-117.3984375
Band 28,-113.234375
Band 29,-106.234375
Band 30,-100.1796875
Band 31,-95.09375
Band 32,-91.78125
Band 33,-87.609375
Band 34,-80.859375
Band 35,-74.140625
Band 36,-62.9453125
Band 37,-64.625
Band 38,-72.1953125
Band 39,-69.875
Band 40,-70.4765625
Band 41,-72.421875
Band 42,-66.03125
Band 43,-67.1875
Band 44,-79.6796875
Band 45,-76.328125
Band 46,-59.8359375
Band 47,-61.859375
Band 48,-69.703125
Band 49,-67.90625
Band 50,-75.859375
Band 51,-74.0078125
Band 52,-66.484375
Band 53,-64.140625
Band 54,-68.796875
Band 55,-63.1328125
Band 56,-74.8046875
Band 57,-73.1484375
Band 58,-74.0546875
Band 59,-72.8203125
Band 60,-77.8671875
Band 61,-76.6640625
Band 62,-73.828125
Band 63,-74.078125
Band 64,-76.84375
Band 65,-70.6015625
Band 66,-85.84375
Band 67,-76.4765625
Band 68,-84.421875
Band 69,-82.765625
Band 70,-87.8515625
Band 71,-86.703125
Band 72,-80.234375
Band 73,-82.078125
Band 74,-82.84375
Band 75,-85.96875
Band 76,-88.125
Band 77,-76.0234375
Band 78,-75.9296875
Band 79,-75.5
Band 80,-70.3984375
Band 81,-67.796875
Band 82,-69.734375
Band 83,-77.359375
Band 84,-70.6328125
Band 85,-66.921875
Band 86,-72.6953125
Band 87,-71.0546875
Band 88,-69.015625
Band 89,-71.3671875
Band 90,-79.234375
Band 91,-77.5234375
Band 92,-84.171875
Band 93,-85.4609375
Band 94,-82.1953125
Band 95,-91.8203125
Band 96,-88.7265625
Band 97,-94.359375
Band 98,-98.7890625
Band 99,-102.640625
Band 100,-109.0625
Band 101,-111.3984375
Band 102,-110.484375

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-127.34375
Band 17,-128.0
Band 18,-126.671875
Band 19,-124.328125
Band 20,-123.71875
Band 21,-122.0078125
Band 22,-121.1171875
Band 23,-128.0
Band 24,-128.0
Band 25,-123.046875
Band 26,-119.265625
Band 27,-116.2890625
Band 28,-112.1171875
Band 29,-105.125
Band 30,-99.0625
Band 31,-93.9765625
Band 32,-90.671875
Band 33,-88.28125
Band 34,-86.328125
Band 35,-73.0234375
Band 36,-61.8359375
Band 37,-63.5078125
Band 38,-71.0859375
Band 39,-68.7578125
Band 40,-69.359375
Band 41,-71.3046875
Band 42,-64.9140625
Band 43,-66.078125
Band 44,-78.5703125
Band 45,-75.21875
Band 46,-58.71875
Band 47,-60.7421875
Band 48,-68.59375
Band 49,-66.7890625
Band 50,-74.75
Band 51,-72.890625
Band 52,-65.375
Band 53,-63.0234375
Band 54,-67.6796875
Band 55,-62.015625
Band 56,-73.6875
Band 57,-72.0390625
Band 58,-72.9375
Band 59,-71.7109375
Band 60,-76.75
Band 61,-75.546875
Band 62,-72.7109375
Band 63,-72.96875
Band 64,-75.7265625
Band 65,-69.484375
Band 66,-84.7265625
Band 67,-75.3671875
Band 68,-83.3125
Band 69,-81.6484375
Band 70,-86.7421875
Band 71,-85.5859375
Band 72,-79.1171875
Band 73,-80.9609375
Band 74,-81.7265625
Band 75,-84.8515625
Band 76,-87.0078125
Band 77,-74.90625
Band 78,-74.8125
Band 79,-74.3828125
Band 80,-69.28125
Band 81,-66.6796875
Band 82,-70.5390625
Band 83,-76.2421875
Band 84,-69.515625
Band 85,-65.8046875
Band 86,-71.5859375
Band 87,-69.9375
Band 88,-67.8984375
Band 89,-70.25
Band 90,-78.125
Band 91,-76.40625
Band 92,-83.0546875
Band 93,-84.34375
Band 94,-81.078125
Band 95,-90.703125
Band 96,-87.609375
Band 97,-93.2421875
Band 98,-97.671875
Band 99,-101.5234375
Band 100,-107.953125
Band 101,-113.984375
Band 102,-111.921875

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-128.0
Band 18,-128.0
Band 19,-126.3203125
Band 20,-125.7109375
Band 21,-124.0
Band 22,-123.109375
Band 23,-128.0
Band 24,-126.7578125
Band 25,-125.0390625
Band 26,-121.2578125
Band 27,-114.921875
Band 28,-114.109375
Band 29,-107.1171875
Band 30,-101.0546875
Band 31,-95.96875
Band 32,-92.65625
Band 33,-88.1796875
Band 34,-81.734375
Band 35,-75.015625
Band 36,-63.8203125
Band 37,-65.5
Band 38,-73.078125
Band 39,-70.75
Band 40,-71.3515625
Band 41,-73.296875
Band 42,-66.90625
Band 43,-68.0703125
Band 44,-80.5625
Band 45,-77.2109375
Band 46,-60.7109375
Band 47,-62.734375
Band 48,-70.578125
Band 49,-59.9921875
Band 50,-63.5546875
Band 51,-74.8828125
Band 52,-67.3671875
Band 53,-65.015625
Band 54,-66.4921875
Band 55,-56.3203125
Band 56,-75.6796875
Band 57,-74.0234375
Band 58,-72.671875
Band 59,-63.25
Band 60,-77.3984375
Band 61,-72.109375
Band 62,-61.640625
Band 63,-74.953125
Band 64,-74.2265625
Band 65,-71.4765625
Band 66,-86.71875
Band 67,-77.359375
Band 68,-85.3046875
Band 69,-83.640625
Band 70,-88.734375
Band 71,-87.578125
Band 72,-81.109375
Band 73,-82.953125
Band 74,-83.71875
Band 75,-81.4921875
Band 76,-72.484375
Band 77,-75.0234375
Band 78,-76.8046875
Band 79,-76.3359375
Band 80,-71.2734375
Band 81,-68.671875
Band 82,-70.609375
Band 83,-78.234375
Band 84,-71.5078125
Band 85,-67.796875
Band 86,-73.578125
Band 87,-71.9296875
Band 88,-69.890625
Band 89,-72.2421875
Band 90,-80.1171875
Band 91,-78.3984375
Band 92,-85.046875
Band 93,-86.3359375
Band 94,-83.0703125
Band 95,-92.6953125
Band 96,-89.6015625
Band 97,-95.234375
Band 98,-99.6640625
Band 99,-103.515625
Band 100,-109.4453125
Band 101,-111.7890625
Band 102,-108.953125

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-128.0
Band 18,-128.0
Band 19,-127.515625
Band 20,-123.7421875
Band 21,-123.2890625
Band 22,-122.0234375
Band 23,-128.0
Band 24,-126.21875
Band 25,-126.2265625
Band 26,-117.8359375
Band 27,-112.234375
Band 28,-115.3046875
Band 29,-108.3046875
Band 30,-102.25
Band 31,-97.1640625
Band 32,-93.8515625
Band 33,-89.375
Band 34,-82.9296875
Band 35,-76.2109375
Band 36,-65.015625
Band 37,-66.6953125
Band 38,-74.2734375
Band 39,-69.421875
Band 40,-72.46875
Band 41,-74.4140625
Band 42,-68.0234375
Band 43,-69.1796875
Band 44,-81.671875
Band 45,-78.3203125
Band 46,-61.828125
Band 47,-63.8515625
Band 48,-69.5
Band 49,-61.109375
Band 50,-64.6640625
Band 51,-76.0
Band 52,-68.4765625
Band 53,-59.1015625
Band 54,-56.4140625
Band 55,-57.4296875
Band 56,-76.7890625
Band 57,-73.0078125
Band 58,-60.953125
Band 59,-64.3671875
Band 60,-78.5078125
Band 61,-61.390625
Band 62,-62.7578125
Band 63,-76.0703125
Band 64,-73.3203125
Band 65,-72.59375
Band 66,-83.8125
Band 67,-78.46875
Band 68,-86.4140625
Band 69,-84.7578125
Band 70,-89.84375
Band 71,-88.6953125
Band 72,-82.2265625
Band 73,-84.0703125
Band 74,-84.8359375
Band 75,-82.609375
Band 76,-73.390625
Band 77,-76.140625
Band 78,-77.921875
Band 79,-77.453125
Band 80,-72.390625
Band 81,-69.78125
Band 82,-71.7265625
Band 83,-79.3515625
Band 84,-72.6171875
Band 85,-68.9140625
Band 86,-74.6875
Band 87,-73.046875
Band 88,-71.0078125
Band 89,-73.359375
Band 90,-81.2265625
Band 91,-79.515625
Band 92,-86.1640625
Band 93,-87.453125
Band 94,-84.1875
Band 95,-93.8125
Band 96,-90.71875
Band 97,-96.3515625
Band 98,-100.78125
Band 99,-104.6328125
Band 100,-110.109375
Band 101,-110.53125
Band 102,-109.59375

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-126.5
Band 18,-124.8046875
Band 19,-123.9609375
Band 20,-121.734375
Band 21,-120.3671875
Band 22,-119.78125
Band 23,-128.0
Band 24,-127.09375
Band 25,-127.109375
Band 26,-118.4609375
Band 27,-110.3984375
Band 28,-116.1796875
Band 29,-109.1875
Band 30,-103.125
Band 31,-98.0390625
Band 32,-94.7265625
Band 33,-90.25
Band 34,-83.8046875
Band 35,-77.0859375
Band 36,-65.8984375
Band 37,-67.5703125
Band 38,-72.3828125
Band 39,-70.3828125
Band 40,-73.421875
Band 41,-75.3671875
Band 42,-68.9765625
Band 43,-70.140625
Band 44,-82.6328125
Band 45,-79.28125
Band 46,-62.78125
Band 47,-64.8046875
Band 48,-70.453125
Band 49,-62.0703125
Band 50,-65.625
Band 51,-76.953125
Band 52,-69.4375
Band 53,-60.0546875
Band 54,-57.375
Band 55,-58.390625
Band 56,-77.75
Band 57,-73.9609375
Band 58,-61.90625
Band 59,-65.3203125
Band 60,-79.46875
Band 61,-62.34375
Band 62,-63.7109375
Band 63,-77.03125
Band 64,-74.2734375
Band 65,-73.546875
Band 66,-84.765625
Band 67,-79.34375
Band 68,-87.2890625
Band 69,-85.6328125
Band 70,-90.71875
Band 71,-89.5703125
Band 72,-83.1015625
Band 73,-84.9453125
Band 74,-85.7109375
Band 75,-83.484375
Band 76,-74.265625
Band 77,-77.015625
Band 78,-78.796875
Band 79,-78.328125
Band 80,-73.265625
Band 81,-70.6640625
Band 82,-72.6015625
Band 83,-80.2265625
Band 84,-73.5
Band 85,-69.7890625
Band 86,-75.5625
Band 87,-73.921875
Band 88,-71.8828125
Band 89,-74.234375
Band 90,-82.109375
Band 91,-80.390625
Band 92,-87.0390625
Band 93,-88.328125
Band 94,-85.0625
Band 95,-94.6875
Band 96,-91.59375
Band 97,-97.2265625
Band 98,-101.6640625
Band 99,-105.5078125
Band 100,-110.984375
Band 101,-111.40625
Band 102,-110.46875

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-127.421875
Band 18,-125.578125
Band 19,-124.5234375
Band 20,-122.3125
Band 21,-119.96875
Band 22,-119.21875
Band 23,-128.0
Band 24,-128.0
Band 25,-127.53125
Band 26,-119.5703125
Band 27,-107.859375
Band 28,-116.1015625
Band 29,-109.8984375
Band 30,-96.6640625
Band 31,-85.984375
Band 32,-74.546875
Band 33,-73.8125
Band 34,-70.484375
Band 35,-72.1328125
Band 36,-67.0078125
Band 37,-68.6875
Band 38,-73.5
Band 39,-71.4921875
Band 40,-74.5390625
Band 41,-76.484375
Band 42,-70.0859375
Band 43,-71.25
Band 44,-83.7421875
Band 45,-80.390625
Band 46,-63.890625
Band 47,-65.921875
Band 48,-71.5703125
Band 49,-63.1796875
Band 50,-66.734375
Band 51,-78.0703125
Band 52,-70.546875
Band 53,-61.171875
Band 54,-58.484375
Band 55,-59.5
Band 56,-78.859375
Band 57,-75.078125
Band 58,-63.0234375
Band 59,-66.4375
Band 60,-80.5859375
Band 61,-63.4609375
Band 62,-64.828125
Band 63,-78.140625
Band 64,-75.390625
Band 65,-74.6640625
Band 66,-85.8828125
Band 67,-80.4609375
Band 68,-88.40625
Band 69,-86.75
Band 70,-91.8359375
Band 71,-90.6796875
Band 72,-84.21875
Band 73,-86.0625
Band 74,-86.828125
Band 75,-84.6015625
Band 76,-75.3828125
Band 77,-78.1328125
Band 78,-79.9140625
Band 79,-79.4375
Band 80,-74.3828125
Band 81,-71.7734375
Band 82,-73.71875
Band 83,-81.34375
Band 84,-74.609375
Band 85,-70.90625
Band 86,-76.6796875
Band 87,-75.0390625
Band 88,-73.0
Band 89,-75.3515625
Band 90,-83.21875
Band 91,-81.5078125
Band 92,-88.1484375
Band 93,-89.4453125
Band 94,-86.1796875
Band 95,-95.8046875
Band 96,-92.7109375
Band 97,-98.34375
Band 98,-102.7734375
Band 99,-106.625
Band 100,-112.1015625
Band 101,-112.5234375
Band 102,-111.5859375

Band 1,0.1953125
Band 2,0.0
Band 3,-128.0
Band 4,-128.0
Band 5,-128.0
Band 6,-128.0
Band 7,-128.0
Band 8,-128.0
Band 9,-128.0
Band 10,-128.0
Band 11,-128.0
Band 12,-128.0
Band 13,-128.0
Band 14,-128.0
Band 15,-128.0
Band 16,-128.0
Band 17,-127.578125
Band 18,-125.5234375
Band 19,-124.109375
Band 20,-122.9453125
Band 21,-120.3359375
Band 22,-118.3984375
Band 23,-128.0
Band 24,-128.0
Band 25,-127.78125
Band 26,-120.453125
Band 27,-108.734375
Band 28,-111.6796875
Band 29,-100.1953125
Band 30,-84.0859375
Band 31,-73.359375
Band 32,-70.21875
Band 33,-69.3671875
Band 34,-70.3671875
Band 35,-73.015625
Band 36,-67.8828125
Band 37,-69.5625
Band 38,-74.375
Band 39,-72.3671875
Band 40,-75.4140625
Band 41,-77.359375
Band 42,-70.96875
Band 43,-72.125
Band 44,-84.6171875
Band 45,-81.265625
Band 46,-64.7734375
Band 47,-66.796875
Band 48,-72.4453125
Band 49,-64.0546875
Band 50,-67.609375
Band 51,-78.9453125
Band 52,-71.4296875
Band 53,-62.046875
Band 54,-59.359375
Band 55,-60.3828125
Band 56,-79.7421875
Band 57,-75.953125
Band 58,-63.8984375
Band 59,-67.3125
Band 60,-81.4609375
Band 61,-64.3359375
Band 62,-65.703125
Band 63,-79.015625
Band 64,-76.265625
Band 65,-75.5390625
Band 66,-86.7578125
Band 67,-81.4140625
Band 68,-89.359375
Band 69,-87.703125
Band 70,-92.796875
Band 71,-91.5625
Band 72,-85.09375
Band 73,-86.9375
Band 74,-87.703125
Band 75,-85.4765625
Band 76,-76.2578125
Band 77,-79.0078125
Band 78,-80.7890625
Band 79,-80.3203125
Band 80,-75.2578125
Band 81,-72.6484375
Band 82,-74.59375
Band 83,-82.21875
Band 84,-75.4921875
Band 85,-71.78125
Band 86,-77.5625
Band 87,-75.9140625
Band 88,-73.875
Band 89,-76.2265625
Band 90,-84.1015625
Band 91,-82.3828125
Band 92,-89.03125
Band 93,-90.328125
Band 94,-87.0546875
Band 95,-96.6796875
Band 96,-93.5859375
Band 97,-99.21875
Band 98,-103.65625
Band 99,-107.5
Band 100,-112.9765625
Band 101,-113.3984375
Band 102,-112.046875
